Scheme      Type      Description
------------------------------------------
blue        Light     Retro
elflord     Dark      Dark, neon, cyan
peachpuff   Light     Fresh, coloured
retrobox    Light     Shiny, fresh, coloured, yellow
ron         Dark      Dark, neon, blue
slate       Dark      Professional dark
sorbet      Dark      Chill dark, muted, magenta
zaibatsu    Dark      Chill dark, magenta
